uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,siteID,year,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,adventive,5,SE,0.3
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,eastern europe endemic,5,SE,1.1
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,eastern europe endemic,5,mean,7.2
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,LC threatened species,5,mean,50.2
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,LC threatened species,5,SE,5.6
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,NT threatened species,5,mean,1.2
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,NT threatened species,5,SE,0.2
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,richness,5,mean,52.953
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,richness,5,SE,6.182
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,transylvania endemic,5,SE,0.2
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,transylvania endemic,5,mean,0.4
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,TRE threatened species,5,mean,1.8
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,TRE threatened species,5,SE,0.4
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,widespread,5,mean,44.6
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,widespread,5,SE,4.7
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,continously grazed,,,abundance,12,mean,225
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,continously grazed,,,abundance,12,SE,65
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,abandoned,,,abundance,12,mean,216
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,abandoned,,,abundance,12,SE,67
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,restored,,,abundance,12,mean,101
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,restored,,,abundance,12,SE,21
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,cattle grazed,,,butterfly richness,12,SE,1.589
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,sheep grazed,,,butterfly richness,8,SE,1.431
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,horse grazed,,,butterfly richness,6,mean,12.874
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,ungrazed,,,butterfly richness,10,mean,12.477
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,sheep grazed,,,butterfly richness,8,mean,6.993
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,cattle grazed,,,butterfly richness,12,mean,12
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,ungrazed,,,butterfly richness,10,SE,1.708
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,horse grazed,,,butterfly richness,6,SE,1.749
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,ungrazed,,,red listed butterfly species richness,10,SE,0.577
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,horse grazed,,,red listed butterfly species richness,6,SE,0.445
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,cattle grazed,,,red listed butterfly species richness,12,mean,1.155
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,sheep grazed,,,red listed butterfly species richness,8,mean,0.232
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,ungrazed,,,red listed butterfly species richness,10,mean,1.117
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,sheep grazed,,,red listed butterfly species richness,8,SE,0.142
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,horse grazed,,,red listed butterfly species richness,6,mean,1.003
1914,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,cattle grazed,,,red listed butterfly species richness,12,SE,0.501
1914,Plants,Plantae,,,,,2004,ordinal/binary,horse grazed,,,magement dependent plant species richness,6,mean,4.983
1914,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,magement dependent plant species richness,12,SE,0.8
1914,Plants,Plantae,,,,,2004,ordinal/binary,horse grazed,,,magement dependent plant species richness,6,SE,0.718
1914,Plants,Plantae,,,,,2004,ordinal/binary,cattle grazed,,,magement dependent plant species richness,12,mean,6.239
1914,Plants,Plantae,,,,,2004,ordinal/binary,cattle grazed,,,magement dependent plant species richness,12,SE,0.778
1914,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,magement dependent plant species richness,12,mean,3.2
1914,Plants,Plantae,,,,,2004,ordinal/binary,continously grazed,,,magement dependent plant species richness,12,SE,0.8
1914,Plants,Plantae,,,,,2004,ordinal/binary,sheep grazed,,,magement dependent plant species richness,8,SE,0.877
1914,Plants,Plantae,,,,,2004,ordinal/binary,continously grazed,,,magement dependent plant species richness,12,mean,5.5
1914,Plants,Plantae,,,,,2004,ordinal/binary,sheep grazed,,,magement dependent plant species richness,8,mean,3.11
1914,Plants,Plantae,,,,,2004,ordinal/binary,ungrazed,,,magement dependent plant species richness,10,SE,1.056
1914,Plants,Plantae,,,,,2004,ordinal/binary,ungrazed,,,magement dependent plant species richness,10,mean,2.771
1914,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,richness,12,SE,2.5
1914,Plants,Plantae,,,,,2004,ordinal/binary,ungrazed,,,richness,10,mean,24.948
1914,Plants,Plantae,,,,,2004,ordinal/binary,horse grazed,,,richness,6,mean,31.031
1914,Plants,Plantae,,,,,2004,ordinal/binary,sheep grazed,,,richness,8,mean,25.361
1914,Plants,Plantae,,,,,2004,ordinal/binary,continously grazed,,,richness,12,mean,31.3
1914,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,richness,12,mean,26.4
1914,Plants,Plantae,,,,,2004,ordinal/binary,ungrazed,,,richness,10,SE,2.681
1914,Plants,Plantae,,,,,2004,ordinal/binary,cattle grazed,,,richness,12,mean,34.845
1914,Plants,Plantae,,,,,2004,ordinal/binary,sheep grazed,,,richness,8,SE,3.093
1914,Plants,Plantae,,,,,2004,ordinal/binary,cattle grazed,,,richness,12,SE,1.65
1914,Plants,Plantae,,,,,2004,ordinal/binary,horse grazed,,,richness,6,SE,2.371
1914,Plants,Plantae,,,,,2004,ordinal/binary,continously grazed,,,richness,12,SE,2
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,abandoned,,,hoverfly abundance,24,mean,44.38
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,low intense,,,hoverfly abundance,24,SE,5.47
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,intensive,,,hoverfly abundance,24,mean,28.25
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,abandoned,,,hoverfly abundance,24,SE,5.47
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,low intense,,,hoverfly abundance,24,mean,35.38
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,intensive,,,hoverfly abundance,24,SE,5.47
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,intensive,,,hoverfly richness,24,SE,1.22
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,low intense,,,hoverfly richness,24,SE,1.22
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,abandoned,,,hoverfly richness,24,mean,10.63
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,intensive,,,hoverfly richness,24,mean,7.5
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,abandoned,,,hoverfly richness,24,SE,1.22
1926,Invertebrate,Arthropoda,Diptera,,,,2004,ordinal/binary,low intense,,,hoverfly richness,24,mean,9.88
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,low intense,,,beetle abundance,24,mean,6.88
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,intensive,,,beetle abundance,24,mean,4.5
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,intensive,,,beetle abundance,24,SE,2.36
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,abandoned,,,beetle abundance,24,mean,15
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,abandoned,,,beetle abundance,24,SE,2.36
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,low intense,,,beetle abundance,24,SE,2.36
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,abandoned,,,beetle richness,24,SE,0.6
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,low intense,,,beetle richness,24,mean,3.75
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,intensive,,,beetle richness,24,mean,2.75
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,intensive,,,beetle richness,24,SE,0.6
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,low intense,,,beetle richness,24,SE,0.6
1926,Invertebrate,Arthropoda,Coleoptera,,,,2004,ordinal/binary,abandoned,,,beetle richness,24,mean,5.13
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,low intense,,,bee abundance,24,SE,7.43
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,abandoned,,,bee abundance,24,mean,43.38
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,intensive,,,bee abundance,24,SE,7.43
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,abandoned,,,bee abundance,24,SE,7.43
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,low intense,,,bee abundance,24,mean,62.5
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,intensive,,,bee abundance,24,mean,51.75
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,abandoned,,,bee richness,24,mean,17.25
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,intensive,,,bee richness,24,mean,20.88
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,low intense,,,bee richness,24,SE,1.53
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,intensive,,,bee richness,24,SE,1.53
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,abandoned,,,bee richness,24,SE,1.53
1926,Invertebrate,Arthropoda,Hymenoptera,,,,2004,ordinal/binary,low intense,,,bee richness,24,mean,21.25
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,intensive,,,butterfly abundance,24,mean,22.75
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,abandoned,,,butterfly abundance,24,SE,3.53
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,intensive,,,butterfly abundance,24,SE,3.53
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,low intense,,,butterfly abundance,24,SE,3.53
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,abandoned,,,butterfly abundance,24,mean,29.5
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,low intense,,,butterfly abundance,24,mean,22.87
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,abandoned,,,butterfly richness,24,SE,0.72
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,intensive,,,butterfly richness,24,mean,9.37
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,intensive,,,butterfly richness,24,SE,0.72
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,low intense,,,butterfly richness,24,mean,9.13
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,low intense,,,butterfly richness,24,SE,0.72
1926,Invertebrate,Arthropoda,Lepidoptera,,,,2004,ordinal/binary,abandoned,,,butterfly richness,24,mean,10.38
1926,Plants,Plantae,,,,,2004,ordinal/binary,intensive,,,flower abundance,24,mean,3286
1926,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,flower abundance,24,mean,3591
1926,Plants,Plantae,,,,,2004,ordinal/binary,low intense,,,flower abundance,24,mean,4230
1926,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,flower abundance,24,SE,557
1926,Plants,Plantae,,,,,2004,ordinal/binary,intensive,,,flower abundance,24,SE,557
1926,Plants,Plantae,,,,,2004,ordinal/binary,low intense,,,flower abundance,24,SE,557
1926,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,litter,24,SE,0.07
1926,Plants,Plantae,,,,,2004,ordinal/binary,low intense,,,litter,24,SE,0.07
1926,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,litter,24,mean,1.5
1926,Plants,Plantae,,,,,2004,ordinal/binary,intensive,,,litter,24,SE,0.07
1926,Plants,Plantae,,,,,2004,ordinal/binary,intensive,,,litter,24,mean,0.37
1926,Plants,Plantae,,,,,2004,ordinal/binary,low intense,,,litter,24,mean,0.72
1926,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,plant species richness,24,SE,2.13
1926,Plants,Plantae,,,,,2004,ordinal/binary,low intense,,,plant species richness,24,SE,2.13
1926,Plants,Plantae,,,,,2004,ordinal/binary,intensive,,,plant species richness,24,mean,34.63
1926,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,plant species richness,24,mean,31.38
1926,Plants,Plantae,,,,,2004,ordinal/binary,intensive,,,plant species richness,24,SE,2.13
1926,Plants,Plantae,,,,,2004,ordinal/binary,low intense,,,plant species richness,24,mean,33.75
1926,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,vegetation height,24,SE,1.07
1926,Plants,Plantae,,,,,2004,ordinal/binary,intensive,,,vegetation height,24,SE,1.07
1926,Plants,Plantae,,,,,2004,ordinal/binary,abandoned,,,vegetation height,24,mean,16.51
1926,Plants,Plantae,,,,,2004,ordinal/binary,low intense,,,vegetation height,24,mean,9.14
1926,Plants,Plantae,,,,,2004,ordinal/binary,low intense,,,vegetation height,24,SE,1.07
1926,Plants,Plantae,,,,,2004,ordinal/binary,intensive,,,vegetation height,24,mean,4.63
1942,Vertebrate,Aves,,Passer,montanus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0.985
1942,Vertebrate,Aves,,Passer,montanus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0.934
1942,Vertebrate,Aves,,Perdix,perdix,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,,Perdix,perdix,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Anas,plathyrhynchos,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,3.966
1942,Vertebrate,Aves,,Anas,plathyrhynchos,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,1.983
1942,Vertebrate,Aves,,Columba,palumbus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0.938
1942,Vertebrate,Aves,,Columba,palumbus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,3.003
1942,Vertebrate,Aves,,Coturnix,coturnix,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,2.976
1942,Vertebrate,Aves,,Coturnix,coturnix,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,1.008
1942,Vertebrate,Aves,,Emberiza,schoeniclus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0.968
1942,Vertebrate,Aves,,Emberiza,schoeniclus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Emberiza.,calandra,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,9.946
1942,Vertebrate,Aves,,Emberiza.,calandra,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,13.981
1942,Vertebrate,Aves,,Phasianus,colchicus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,1.189
1942,Vertebrate,Aves,,Phasianus,colchicus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,2.402
1942,Vertebrate,Aves,,Pica,pica,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0.96
1942,Vertebrate,Aves,,Pica,pica,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Acrocephalus,schoenobaenus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,2.886
1942,Vertebrate,Aves,,Acrocephalus,schoenobaenus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,4.017
1942,Vertebrate,Aves,,Alauda,arvensisb,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,147.374
1942,Vertebrate,Aves,,Alauda,arvensisb,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,60.735
1942,Vertebrate,Aves,,Anthus,campestris,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,10.936
1942,Vertebrate,Aves,,Anthus,campestris,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,9.008
1942,Vertebrate,Aves,,Burhinus,oedicnemus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,5.024
1942,Vertebrate,Aves,,Burhinus,oedicnemus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Circus,pygargus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Circus,pygargus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,,Coracias,garrulus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Coracias,garrulus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,,Falco,tinnunculus,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0.995
1942,Vertebrate,Aves,,Falco,tinnunculus,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,,Lanius,minor,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,,Lanius,minor,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Limosa,limosa,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,9.031
1942,Vertebrate,Aves,,Limosa,limosa,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,5.01
1942,Vertebrate,Aves,,Locustella,eviab,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Locustella,eviab,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,,Locustella,luscinioides,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,1.027
1942,Vertebrate,Aves,,Locustella,luscinioides,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Merops,apiaster,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,,Merops,apiaster,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,,Motacilla,flava,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,3.151
1942,Vertebrate,Aves,,Motacilla,flava,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,10.982
1942,Vertebrate,Aves,,Numenius,arquata,Alkali,2003,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,3.987
1942,Vertebrate,Aves,,Numenius,arquata,Alkali,2003,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0.987
